question,answer
Tell me about yourself,"I am a passionate professional with [X] years of experience in [your field]. I specialize in [specific skills] and have worked on [notable projects/achievements]. I'm particularly interested in [relevant industry trends] and enjoy [relevant professional interests]."
What are your greatest strengths?,"My greatest strengths include strong problem-solving abilities, excellent communication skills, and adaptability. I'm particularly skilled at [specific skill relevant to the job] and have a proven track record of [specific achievement]."
What is your greatest weakness?,"I used to struggle with [specific skill], but I've worked on improving it by [specific actions taken]. I've seen significant progress and continue to develop this skill through [ongoing efforts]."
Why do you want to work here?,"I'm impressed by [company's achievements/values/innovations]. The opportunity to work with [specific team/project] aligns perfectly with my career goals and interests in [relevant field]. I'm particularly excited about [specific aspect of the company]."
Where do you see yourself in five years?,"In five years, I aim to have grown into a [specific role] position, contributing significantly to [specific company goals]. I plan to develop my skills in [specific areas] and take on more leadership responsibilities."
Why should we hire you?,"I bring a unique combination of [specific skills] and [relevant experience] that directly align with your needs. My track record of [specific achievements] demonstrates my ability to deliver results. I'm particularly excited about [specific project/initiative] and believe I can make an immediate impact."
How do you handle stress and pressure?,"I handle stress by maintaining a structured approach to work, prioritizing tasks effectively, and taking regular breaks to maintain clarity. I've successfully managed high-pressure situations like [specific example] by [specific strategy]."
Describe a challenging situation at work and how you handled it,"I faced a challenge when [specific situation]. I handled it by [specific actions taken], which resulted in [positive outcome]. This experience taught me [specific lesson]."
What are your salary expectations?,"Based on my research of the market and my experience level, I'm looking for a salary in the range of [specific range]. However, I'm open to discussing the total compensation package, including benefits and growth opportunities."
How do you handle conflicts with coworkers?,"I believe in addressing conflicts directly and professionally. I focus on understanding different perspectives, finding common ground, and working towards a solution that benefits the team. For example, when [specific situation], I [specific approach]."
What is your leadership style?,"My leadership style is collaborative and results-oriented. I believe in empowering team members while providing clear direction and support. I've successfully led teams by [specific example] and achieved [specific results]."
How do you stay updated with industry trends?,"I stay updated through [specific methods like industry publications, conferences, online courses]. I'm particularly interested in [specific trends] and have implemented [specific examples] in my previous roles."
Describe your ideal work environment,"My ideal work environment is collaborative, innovative, and values continuous learning. I thrive in settings that encourage [specific aspects] and provide opportunities for [specific growth areas]."
How do you prioritize your work?,"I prioritize work by assessing urgency and importance, using tools like [specific methods/tools]. I regularly review and adjust priorities based on [specific criteria] and maintain clear communication with stakeholders."
What motivates you?,"I'm motivated by [specific factors like challenging projects, learning opportunities, making an impact]. I particularly enjoy [specific aspects of work] and find fulfillment in [specific achievements]."
How should I prepare for a job interview?,"1. Research the company thoroughly - understand their mission, values, recent news, and products/services. 2. Review the job description and match your skills to the requirements. 3. Prepare specific examples of your achievements. 4. Practice common interview questions. 5. Prepare questions to ask the interviewer. 6. Plan your outfit and route to the interview location. 7. Get a good night's sleep before the interview."
What are the most common interview mistakes to avoid?,"1. Arriving late or unprepared. 2. Dressing inappropriately. 3. Speaking negatively about previous employers. 4. Not doing company research. 5. Failing to ask questions. 6. Being too casual or unprofessional. 7. Not following up after the interview. 8. Talking too much or too little. 9. Not having specific examples ready. 10. Forgetting to bring necessary documents."
How should I answer behavioral interview questions?,"Use the STAR method: 1. Situation - Describe the context. 2. Task - Explain your responsibility. 3. Action - Detail what you did. 4. Result - Share the outcome. Keep answers concise (2-3 minutes), focus on your role, and highlight quantifiable results when possible."
What questions should I ask at the end of an interview?,"1. 'What are the key challenges someone in this role would face?' 2. 'How would you measure success in this position?' 3. 'What opportunities are there for professional development?' 4. 'What's the next step in the interview process?' 5. 'What do you enjoy most about working here?'"
How do I handle salary negotiation?,"1. Research market rates for the position. 2. Know your minimum acceptable salary. 3. Let the employer mention numbers first. 4. Consider the total compensation package. 5. Be prepared to justify your desired salary. 6. Practice your negotiation conversation. 7. Be professional and flexible."
What should I wear to a job interview?,"1. Research the company's dress code. 2. For corporate roles: Business professional (suit and tie for men, business suit for women). 3. For business casual: Dress pants/skirt with a blazer. 4. For creative roles: Smart casual. 5. Always ensure clothes are clean, pressed, and well-fitted. 6. Keep accessories minimal. 7. Wear comfortable, professional shoes."
How do I handle interview anxiety?,"1. Practice deep breathing exercises. 2. Prepare thoroughly to build confidence. 3. Get adequate sleep the night before. 4. Arrive early to settle in. 5. Remember that the interviewer wants you to succeed. 6. Focus on the conversation, not your nerves. 7. Have water handy. 8. Take a moment to think before answering."
What should I include in my interview portfolio?,"1. Updated resume. 2. List of references. 3. Work samples or portfolio (if applicable). 4. Certifications and credentials. 5. Notepad and pen. 6. Questions for the interviewer. 7. Company research notes. 8. Any required documents (ID, work permits)."
How do I follow up after an interview?,"1. Send a thank-you email within 24 hours. 2. Personalize the message with specific discussion points. 3. Reiterate your interest in the position. 4. Address any concerns raised during the interview. 5. Keep it concise and professional. 6. If no response after a week, send a polite follow-up."
What are red flags to watch for in an interview?,"1. Interviewer is unprepared or disorganized. 2. Company culture seems toxic or negative. 3. Job responsibilities are unclear or keep changing. 4. High turnover rate mentioned. 5. Unprofessional behavior from interviewers. 6. Vague answers to your questions. 7. Pressure to make an immediate decision."
How do I prepare for a virtual interview?,"1. Test your technology (camera, microphone, internet). 2. Choose a quiet, well-lit location. 3. Dress professionally (full outfit). 4. Have notes and resume handy. 5. Close other applications. 6. Practice with the video platform. 7. Have a backup plan for technical issues."
What are the different types of interview formats?,"1. Traditional one-on-one. 2. Panel interviews. 3. Group interviews. 4. Behavioral interviews. 5. Case study interviews. 6. Technical interviews. 7. Stress interviews. 8. Virtual interviews. 9. Phone screenings. 10. Assessment centers."
How do I handle illegal interview questions?,"1. Stay professional and calm. 2. Redirect to job-related qualifications. 3. Ask for clarification on how it relates to the job. 4. If uncomfortable, politely decline to answer. 5. Document the question for future reference. 6. Consider if you want to work for a company that asks such questions."
What are the best ways to research a company before an interview?,"1. Company website and social media. 2. Recent news articles. 3. Industry publications. 4. Company reviews on Glassdoor. 5. LinkedIn company page. 6. Annual reports. 7. Competitor analysis. 8. Employee testimonials."
How do I handle gaps in my employment history?,"1. Be honest and prepared to explain. 2. Focus on productive activities during the gap. 3. Highlight any skills gained. 4. Show how you stayed current in your field. 5. Emphasize your readiness to return to work. 6. Keep the explanation positive and forward-looking."

#software developent question
Question Number,Question,Answer,Category,Difficulty
85. How do you secure cloud workloads.,"Securing cloud workloads involves enabling identity and access management enforcing encryption using security groups and firewalls monitoring with cloud security tools and applying compliance frameworks like CIS benchmarks. Shared responsibility models require that both the provider and customer secure different layers of the stack.",  
86. What is the difference between IDS and IPS.,"IDS detects and alerts administrators when suspicious activity occurs while IPS actively blocks or prevents the activity. IDS is passive and useful for monitoring while IPS is inline and can disrupt malicious traffic. Organizations often use both together to achieve better network defense.",  
87. Explain the importance of security patches.,"Security patches fix known vulnerabilities in operating systems and applications. Attackers often exploit unpatched software to gain access through exploits. Regular patch management reduces attack surface and compliance standards like PCI DSS require systems to be up to date.",  
88. What is security information and event management (SIEM).,"SIEM systems collect log data from various sources and correlate events to detect anomalies or attacks. They provide dashboards alerts and reports for incident detection and compliance. Modern SIEMs may include SOAR capabilities to automate responses.",  
89. How does DNS tunneling work.,"DNS tunneling is a technique where attackers encode malicious traffic inside DNS queries and responses to bypass firewalls. It allows data exfiltration or remote command and control. Detection involves monitoring unusual domain requests high query volume or odd payloads.",  
90. What are insider threats and how do you mitigate them.,"Insider threats are risks posed by employees contractors or partners who misuse access intentionally or accidentally. Mitigation involves strict access control user activity monitoring behavioral analytics and fostering a security aware culture.",  
91. Explain Public Key Infrastructure (PKI).,"PKI is a framework that manages digital certificates and public key encryption. It enables secure communication authentication and digital signatures. Components include certificate authorities registration authorities and certificate revocation lists.",  
92. What is advanced persistent threat (APT).,"An APT is a long term targeted cyberattack where attackers gain stealthy unauthorized access to a network to steal data or disrupt operations. They use multiple techniques like phishing malware and zero day exploits. APTs are often state sponsored and require layered defense strategies to detect and prevent.",  
93. How do you prevent SQL Injection attacks.,"Preventing SQL injection involves using parameterized queries or prepared statements input validation least privilege for database accounts and web application firewalls. Regular code reviews and automated scanning can also help detect vulnerabilities.",  
94. What is penetration testing and why is it important.,"Penetration testing is a simulated cyberattack performed by ethical hackers to find vulnerabilities before attackers do. It helps validate security controls compliance requirements and provides actionable insights to strengthen defenses.",  
95. How do you secure IoT devices.,"Securing IoT devices requires changing default passwords enforcing firmware updates using secure communication protocols segmenting IoT networks and applying endpoint monitoring. Many IoT devices are vulnerable due to limited security features making network isolation crucial.",  
96. Explain the concept of red team and blue team in cybersecurity.,"Red teams simulate attacks to test defenses while blue teams defend the environment by detecting and responding. Red teams use adversarial tactics like phishing and privilege escalation while blue teams strengthen monitoring patching and incident response.",  
97. What is phishing and how can you detect it.,"Phishing is a social engineering attack where attackers trick users into revealing sensitive information through fake emails or websites. Detection includes checking sender addresses inspecting URLs spotting spelling errors and using email filtering systems.",  
98. What is the role of encryption in cybersecurity.,"Encryption protects data confidentiality by converting plaintext into ciphertext using algorithms like AES or RSA. It ensures that even if attackers intercept data they cannot read it without the decryption key. It is critical for secure communication storage and compliance.",  
99. How do you handle a compromised system.,"First isolate the system from the network to stop spread then collect forensic evidence without altering it. Identify indicators of compromise remove malicious software apply patches and reset credentials. Finally review and strengthen security controls to prevent recurrence.",  
100. What do you understand by the CIA triad.,"The CIA triad stands for Confidentiality Integrity and Availability. Confidentiality ensures only authorized users can access data integrity ensures data is accurate and unaltered and availability ensures systems and data are accessible when needed. It forms the foundation of information security principles.",  
101. What is endpoint security.,"Endpoint security focuses on protecting individual devices like laptops desktops and mobile phones from cyber threats It includes antivirus software endpoint detection and response firewalls and patch management to prevent malware and unauthorized access.",
102. Explain the CIA triad in cybersecurity.,"The CIA triad stands for Confidentiality Integrity and Availability Confidentiality ensures sensitive data is accessed only by authorized people Integrity ensures data is accurate and unaltered Availability ensures systems and data are accessible when needed Together they form the foundation of cybersecurity principles.",
103. What is social engineering.,"Social engineering is a manipulation technique that exploits human psychology rather than technical vulnerabilities to gain access to systems or information Common methods include phishing pretexting baiting and tailgating It is often the weakest link in security because it targets human trust.",
104. Define malware and its types.,"Malware is malicious software designed to harm exploit or disable computers Types include viruses worms trojans ransomware spyware and adware Each type works differently but the goal is to compromise systems steal data or disrupt operations.",
105. What is ransomware and how can it be prevented.,"Ransomware is malware that encrypts files and demands payment for decryption Prevention involves regular backups updated security patches email filtering endpoint security user awareness training and implementing least privilege access.",
106. What are IDS and IPS.,"An Intrusion Detection System IDS monitors network traffic for suspicious activity and generates alerts An Intrusion Prevention System IPS not only detects threats but also takes action to block or prevent them IPS works inline while IDS is monitoring only.",
107. What is multi factor authentication and why is it important.,"Multi factor authentication MFA requires users to provide two or more verification factors such as password plus OTP or biometric It reduces the risk of unauthorized access even if one credential is stolen providing a stronger layer of security.",
108. Explain zero trust architecture.,"Zero trust is a security model that assumes no user or system is trusted by default whether inside or outside the network It requires continuous verification least privilege access and strong authentication making it harder for attackers to move laterally.",
109. What is phishing and how do you recognize it.,"Phishing is a cyber attack where attackers impersonate trusted entities usually via email to trick victims into revealing sensitive information Signs include suspicious sender addresses spelling errors urgent language and unusual links or attachments.",
110. What is spear phishing and how is it different from phishing.,"Spear phishing is a targeted phishing attack directed at specific individuals or organizations Unlike general phishing it uses personalized information to appear more convincing making it harder to detect.",
111. What is a brute force attack.,"A brute force attack is when an attacker tries all possible password combinations until the correct one is found It can be mitigated using account lockout policies CAPTCHA rate limiting and strong password requirements.",
112. What is a DDoS attack.,"A Distributed Denial of Service DDoS attack floods a target server or network with massive traffic from multiple compromised devices making it unavailable to users Mitigation includes firewalls load balancers rate limiting and DDoS protection services.",
113. What is the difference between vulnerability threat and risk.,"A vulnerability is a weakness in a system A threat is anything that can exploit a vulnerability Risk is the potential impact when a threat exploits a vulnerability Managing risk involves identifying threats mitigating vulnerabilities and minimizing damage.",
114. Explain penetration testing.,"Penetration testing also called ethical hacking is a simulated cyber attack to identify vulnerabilities before malicious attackers exploit them It involves planning reconnaissance exploitation reporting and remediation.",
115. What is the difference between white hat black hat and gray hat hackers.,"White hat hackers are ethical professionals who test security legally Black hat hackers are malicious attackers Gray hat hackers may break rules without permission but without malicious intent.",
116. What is an advanced persistent threat APT.,"An APT is a long term targeted cyber attack where intruders gain persistent access to a network and remain undetected for a long time The goal is usually data theft espionage or sabotage often backed by nation states.",
117. What is patch management.,"Patch management is the process of applying updates to software operating systems and applications to fix vulnerabilities improve functionality and enhance security Failure to patch is a common cause of cyber breaches.",
118. What is the difference between symmetric and asymmetric encryption.,"Symmetric encryption uses the same key for encryption and decryption It is faster but less secure for key sharing Asymmetric encryption uses a public and private key pair providing secure key exchange but is slower.",
119. What is SSL TLS and why is it important.,"SSL and TLS are cryptographic protocols that provide secure communication over the internet They encrypt data between client and server ensuring confidentiality integrity and authentication commonly used in HTTPS websites.",
120. What is a firewall and its types.,"A firewall is a network security device that monitors and filters traffic based on security rules Types include packet filtering firewalls stateful inspection firewalls proxy firewalls and next generation firewalls NGFW which offer advanced threat detection.",
120. What is a rainbow table attack.,"A rainbow table attack is a method where attackers use precomputed hash values of common passwords to quickly crack password hashes instead of brute forcing from scratch. Rainbow tables reduce the time complexity of cracking but require large storage. To mitigate this risk organizations implement techniques like salting which adds random data to passwords before hashing making rainbow tables ineffective.",
121. Explain the concept of defense in depth.,"Defense in depth is a layered security approach where multiple security controls are implemented across different layers of an IT environment such as network perimeter host devices applications and data. Even if one layer fails other layers continue to provide protection. This approach increases resilience against diverse threats by combining firewalls intrusion detection systems endpoint protection access controls and employee awareness training.",
122. What are honeytokens.,"Honeytokens are fake data entries such as credentials or database records planted intentionally to detect unauthorized access or insider threats. If an attacker tries to use or exfiltrate honeytokens it triggers alerts notifying defenders of the breach. They provide an inexpensive but effective deception strategy for detecting malicious activity within systems.",
123. What is the zero trust security model.,"The zero trust model is a cybersecurity framework that assumes no user or device should be trusted by default even if they are inside the network perimeter. Every access request must be authenticated authorized and continuously validated. Zero trust relies on strong identity management multi factor authentication micro segmentation and least privilege access.",
124. How do you secure an IoT environment.,"Securing an IoT environment involves implementing device authentication using strong encryption updating firmware regularly segmenting IoT devices on separate networks monitoring traffic for anomalies and restricting unnecessary communication. Since IoT devices are often resource constrained security must be lightweight but robust and involve continuous monitoring.",
125. What is data exfiltration.,"Data exfiltration is the unauthorized transfer of sensitive data from a system by attackers often stealthily. It can occur through malware insider threats or compromised accounts. Prevention techniques include monitoring outbound traffic applying data loss prevention solutions encrypting sensitive files and enforcing strict access controls.",
126. Explain the role of penetration testing.,"Penetration testing is a simulated cyberattack on systems applications or networks to identify vulnerabilities before real attackers exploit them. Ethical hackers perform tests such as black box white box or gray box to mimic different attack scenarios. The findings help organizations fix weaknesses improve defenses and meet compliance requirements.",
127. What is privilege creep.,"Privilege creep occurs when users accumulate access rights over time beyond what they currently need for their job. This increases security risks as excessive privileges can be exploited by attackers. To prevent privilege creep organizations enforce regular access reviews role based access control and least privilege principles.",
128. How does HTTPS protect communication.,"HTTPS protects communication by encrypting data exchanged between client and server using TLS ensuring confidentiality and integrity. It also provides authentication of the server through digital certificates preventing man in the middle attacks. Without HTTPS sensitive information like passwords or credit card details could be intercepted in plaintext.",
129. What are watering hole attacks.,"In a watering hole attack attackers compromise websites frequently visited by a target group to deliver malware. When users visit these trusted sites they unknowingly get infected. Such attacks are dangerous as they exploit trust relationships. Defense strategies include patching web servers using endpoint protection and monitoring unusual web traffic.",
130. Explain the importance of patch management.,"Patch management is the process of regularly applying updates and security patches to software systems and hardware to fix vulnerabilities. Unpatched systems are prime targets for attackers. An effective patch management program includes vulnerability scanning prioritization testing automated deployment and verification of patches.",
131. What is sandboxing in cybersecurity.,"Sandboxing is a technique where suspicious files or applications are executed in an isolated environment that mimics real systems. This allows security teams to analyze behavior without risking the main network. Sandboxing helps detect zero day exploits malware and advanced persistent threats safely.",
132. Describe cross site request forgery (CSRF).,"CSRF is a web attack where a malicious website tricks a logged in user into performing unintended actions on another site where they are authenticated. For example transferring funds without consent. Mitigation includes using anti CSRF tokens enforcing same site cookies and verifying user intent for critical actions.",
133. What is the difference between IDS and IPS.,"An Intrusion Detection System (IDS) monitors network traffic and alerts administrators of suspicious activities whereas an Intrusion Prevention System (IPS) actively blocks or prevents malicious traffic. IDS is passive while IPS is inline and proactive. Many modern systems integrate both for layered defense.",
134. How does encryption support compliance.,"Encryption supports compliance with data protection laws and regulations by ensuring sensitive information remains confidential and secure during storage and transmission. Standards like GDPR HIPAA and PCI DSS mandate encryption for certain data types. Encryption reduces liability by protecting data even if a breach occurs.",
135. What is endpoint detection and response (EDR).,"EDR is a security solution focused on monitoring detecting and responding to threats on endpoints such as laptops desktops and mobile devices. It collects behavioral data analyzes anomalies and provides automated or manual response options. EDR helps identify advanced persistent threats that bypass traditional antivirus solutions.",
136. Explain the concept of lateral movement.,"Lateral movement is when attackers move within a compromised network to access additional systems accounts or data after the initial breach. They use techniques like credential dumping pass the hash or remote execution. Detecting lateral movement involves network monitoring behavior analysis and restricting unnecessary internal access.",
137. What is role based access control (RBAC).,"RBAC is a security model where permissions are assigned to roles rather than individuals. Users are then assigned to roles based on job functions. This simplifies access management enforces least privilege and reduces the chance of privilege creep or unauthorized access.",
138. How do you secure mobile devices in the workplace.,"Securing mobile devices includes enforcing mobile device management solutions implementing strong authentication encrypting data enforcing remote wipe policies restricting unauthorized apps and educating employees on phishing and malware risks. Since mobile devices are easily lost security must balance convenience and protection.",
139. What is a polymorphic virus.,"A polymorphic virus is a type of malware that constantly changes its code or appearance to evade signature based detection tools like traditional antivirus. Despite changing its form the core malicious behavior remains the same. Defenses include heuristic analysis behavior based detection and machine learning.",
140. Explain the purpose of network segmentation.,"Network segmentation is the practice of dividing a network into smaller isolated segments to contain attacks reduce the attack surface and limit lateral movement. For example separating user devices from critical servers. Segmentation improves performance and security and helps organizations enforce access control policies effectively.",
401. What is the role of a firewall in cybersecurity.,"A firewall monitors and controls incoming and outgoing network traffic based on predetermined security rules acting as a barrier between trusted and untrusted networks.",
402. Explain what intrusion detection systems IDS do.,"An IDS monitors network or system activity for malicious actions or policy violations and alerts administrators when suspicious behavior is detected.",
403. What is the difference between IDS and IPS.,"IDS only detects and alerts on suspicious activities while IPS can detect and actively block or prevent those activities in real time.",
404. What is a security policy.,"A security policy is a documented set of rules and practices that govern how an organization protects and manages its information and IT assets.",
405. Explain least privilege principle.,"The principle of least privilege means giving users and systems only the minimum level of access required to perform their tasks reducing attack surface and insider threats.",
406. What is a patch in cybersecurity.,"A patch is a piece of software designed to update fix or improve an application or system usually to address security vulnerabilities or bugs.",
407. What is social engineering.,"Social engineering is a manipulation technique that exploits human psychology to trick people into giving away sensitive information or performing actions that compromise security.",
408. Explain phishing in simple terms.,"Phishing is a cyber attack where attackers impersonate legitimate organizations through emails or websites to steal sensitive data like login credentials or credit card numbers.",
409. What is spear phishing.,"Spear phishing is a targeted phishing attack aimed at specific individuals or organizations often customized with personal details to increase the likelihood of success.",
410. Define whaling in cybersecurity.,"Whaling is a type of phishing attack that specifically targets high profile individuals like CEOs or executives with customized and convincing fraudulent messages.",
411. What is vishing.,"Vishing is voice phishing where attackers use phone calls or voice messages to trick victims into revealing sensitive information or making financial transactions.",
412. What is smishing.,"Smishing is SMS phishing where attackers send text messages containing malicious links or fraudulent requests to deceive users.",
413. What is a denial of service DoS attack.,"A DoS attack attempts to make a system or network unavailable by overwhelming it with excessive requests or traffic.",
414. What is a distributed denial of service DDoS attack.,"A DDoS attack uses multiple compromised devices often part of a botnet to flood a target system with traffic making it inaccessible.",
415. Explain botnets.,"A botnet is a network of infected computers controlled remotely by an attacker to carry out tasks such as DDoS attacks or spreading malware.",
416. What is malware.,"Malware short for malicious software is any program designed to damage disrupt or gain unauthorized access to systems or networks.",
417. What are the main types of malware.,"The main types of malware include viruses worms trojans ransomware spyware and adware each with different methods of infection and impact.",
418. Explain ransomware.,"Ransomware is malware that encrypts a victims data and demands payment often in cryptocurrency for the decryption key.",
419. What is spyware.,"Spyware is malicious software that secretly monitors user activity and collects information such as keystrokes browsing habits or personal data.",
420. What is a trojan horse in cybersecurity.,"A trojan horse is malicious software disguised as legitimate software that tricks users into installing it and allows attackers to gain access to systems.",
421. Explain worms in cybersecurity.,"Worms are self replicating malware that spread without user interaction often through networks exploiting vulnerabilities to infect multiple systems.",
422. What is a computer virus.,"A computer virus is malicious code that attaches itself to files or programs and spreads when those files are executed or shared.",
423. What is zero day vulnerability.,"A zero day vulnerability is a software flaw unknown to the vendor that attackers exploit before a patch is available making it highly dangerous.",
424. What are honeypots.,"Honeypots are decoy systems or networks designed to attract attackers and study their behavior without exposing real assets to risk.",
425. What is penetration testing.,"Penetration testing is the practice of simulating cyber attacks on a system to identify and exploit vulnerabilities before real attackers can.",
426. Explain ethical hacking.,"Ethical hacking is authorized hacking performed by security professionals to identify vulnerabilities and improve the security posture of an organization.",
427. What is vulnerability assessment.,"Vulnerability assessment is the process of scanning and identifying weaknesses in systems applications or networks that could be exploited by attackers.",
428. What is threat intelligence.,"Threat intelligence is the collection and analysis of data on current and emerging threats to help organizations anticipate and defend against cyber attacks.",
429. What is incident response.,"Incident response is the process of detecting analyzing containing and recovering from cybersecurity incidents effectively and quickly.",
430. Explain disaster recovery plan.,"A disaster recovery plan outlines steps and strategies for restoring IT systems and data after disruptions caused by cyber attacks or natural disasters.",
431. What is business continuity plan BCP.,"A BCP ensures that essential business functions can continue during and after disruptions including cyber attacks or system failures.",
432. What is encryption.,"Encryption is the process of converting readable data into unreadable ciphertext to protect it from unauthorized access.",
433. Explain symmetric encryption.,"Symmetric encryption uses the same key for both encryption and decryption making it fast but requiring secure key distribution.",
434. Explain asymmetric encryption.,"Asymmetric encryption uses a pair of keys public and private where the public key encrypts data and the private key decrypts it.",
435. What is hashing in cybersecurity.,"Hashing converts data into a fixed length string called a hash which cannot be reversed and is used to verify integrity of data.",
436. What is digital signature.,"A digital signature is an electronic verification method that uses encryption to ensure data authenticity integrity and sender identity.",
437. What is public key infrastructure PKI.,"PKI is a framework for managing digital certificates and public key encryption enabling secure communication and authentication.",
438. Explain two factor authentication 2FA.,"2FA adds an extra layer of security requiring users to provide two forms of identification such as a password and OTP.",
439. What is multi factor authentication MFA.,"MFA requires users to provide multiple types of credentials such as password biometric and security token for access.",
440. What is a VPN.,"A VPN creates a secure encrypted connection between a user and the internet masking IP addresses and protecting data from interception.",
441. What is SSL TLS.,"SSL and TLS are cryptographic protocols that provide secure communication over the internet through encryption and authentication.",
442. Explain man in the middle MITM attack.,"A MITM attack occurs when an attacker intercepts and alters communication between two parties without their knowledge.",
443. What is DNS spoofing.,"DNS spoofing is a cyber attack where attackers alter DNS records to redirect users to malicious websites instead of legitimate ones.",
444. What is ARP spoofing.,"ARP spoofing is an attack where an attacker sends fake ARP messages to associate their MAC address with another devices IP address enabling data interception.",
445. What is SQL injection.,"SQL injection is a web attack where attackers insert malicious SQL queries into input fields to manipulate databases and steal data.",
446. What is cross site scripting XSS.,"XSS is a web vulnerability that allows attackers to inject malicious scripts into webpages viewed by other users.",
447. Explain cross site request forgery CSRF.,"CSRF is an attack where users are tricked into performing unintended actions on a web application in which they are authenti



#maths aptitude
Question,Answer
What is 25 plus 37.,"The sum of 25 and 37 is 62",
Find the average of 10 20 and 30,"The average is 20 because sum 60 divided by 3 is 20",
A train runs 60 km in 1 hour what is its speed,"Speed equals distance over time so 60 km per hour",
What is 15 percent of 200,"Fifteen percent of 200 is 30",
Simplify 12 times 8,"Twelve multiplied by eight equals 96",
What is the square of 13,"Thirteen squared equals 169",
If 5x equals 20 find x,"x equals 4 because 20 divided by 5 is 4",
What is the cube of 3,"Three cubed equals 27",
What is 81 divided by 9,Eighty one divided by nine equals 9,
If a shirt costs 200 and discount is 10 percent what is selling price,Ten percent of 200 is 20 so selling price is 180
Add 145 and 255,Their sum is 400,
What is 20 percent of 250,Twenty percent of 250 is 50
A box contains 24 candies if shared among 6 how many each,Each gets 4 because 24 divided by 6 is 4,
If a car covers 150 km in 3 hours what is average speed,Speed equals 150 divided by 3 which is 50 km per hour,
What is 15 times 14,Fifteen multiplied by fourteen equals 210,
If 30 percent of a number is 90 what is the number,Number equals 90 divided by 0.3 which is 300,
Find LCM of 8 and 12,Least common multiple is 24,
Find HCF of 48 and 18,Highest common factor is 6,
What is 7 factorial,Seven factorial equals 5040,
If 3 workers do a job in 6 days how many days for 6 workers,Work is inversely proportional so 3 workers times 6 days equals 18 worker days so 6 workers take 3 days,
Solve for x 2x plus 5 equals 17,Subtract 5 then divide by 2 so x equals 6,
What is 45 percent of 80,Forty five percent of 80 equals 36,
A rectangle length 12 width 5 find area,Area equals length times width so 60 square units,
If price rises 20 percent new price is 600 what was original price,Original price equals 600 divided by 1.2 which is 500,
What is 9 squared,Nine squared equals 81,
If a bottle holds 500 ml and 200 ml poured out how much left,Remaining volume equals 300 ml,
Convert 0.25 to percent,Zero point two five equals 25 percent,
If 4x minus 3 equals 13 find x,Add 3 get 16 then divide by 4 so x equals 4,
What is 14 times 7,Fourteen multiplied by seven equals 98,
If cost price 400 sold at 15 percent profit what is selling price,Profit is 60 so selling price is 460,
A tank fills at 20 liters per minute how much in 10 minutes,Twenty times ten equals 200 liters,
What is 11 times 11,Eleven squared equals 121,
If a number is increased by 25 percent it becomes 125 what was original number,Original equals 125 divided by 1.25 which is 100,
What is the perimeter of square side 9,Perimeter equals 4 times side so 36 units,
If 2 3 6 11 18 find next number pattern add differences 1 3 5 7 so next add 9,Next number is 27,
What is 5 percent of 1000,Five percent of 1000 equals 50,
A worker does 1 10 of a job per day how many days to finish,Ten days because one tenth per day times ten equals whole job,
If a number divided by 4 is 25 what is the number,Number equals 100,
What is 18 times 6,Eighteen multiplied by six equals 108,
If two angles of triangle are 45 and 45 what is third angle,Sum of angles 180 minus 90 equals 90,
If A is taller than B and B taller than C who is shortest,C is shortest because A taller than B and B taller than C,
Find next in sequence 2 4 8 16 what is next,Pattern doubles so next is 32,
If all roses are flowers and some flowers fade can we say some roses fade,Cannot conclude because some flowers fading may not include roses,
If day follows night and Tuesday follows Monday what follows Tuesday,Wednesday follows Tuesday by weekday order,
Which shape has three sides,Triangle because by definition it has three sides,
If statement p implies q and q is false what can we say about p,p must be false because if p were true q would be true,
Find odd one out among 2 3 5 8 11,8 is not prime so it is odd one out,
If John is older than Mary and Mary older than Sam who is youngest,Sam is youngest,
If two trains start same time one faster reaches earlier which is faster,The train that reaches earlier is faster,
Complete analogy Hand is to glove as foot is to what,Foot is to sock because a sock covers a foot similar to glove for a hand,
If five objects placed evenly in a circle how many adjacent pairs,There are five adjacent pairs equal to number of objects,
If cube and sphere which has edges,Cube has edges while sphere has none,
A coin flipped thrice what is probability of three heads,Probability equals one over eight because one possible outcome of eight,
If A and B cannot be true together and A is true what about B,B must be false because they cannot both be true,
Find next number 1 1 2 3 5 8 what is next,Fibonacci sequence next is 13,
If a puzzle has unique solution what does it mean,It means exactly one configuration satisfies all constraints,
Which comes next in pattern 10 7 4 1 what is next,Subtract three each time so next is negative two,
If three boxes one has gold and two empty and you pick one then switch after reveal does switching help Monty Hall,Yes switching increases probability to two thirds,
Which is heavier identical mass iron or wood same volume which is heavier,Iron is heavier because density is greater,
If statement all cats purr and Tom purrs can Tom be a cat,Tom may be a cat but purring alone does not prove it,
Find missing shape in simple series alternating square circle square circle so next,Next is square following pattern,
If code A equals 1 B equals 2 what is code for CAT,C A T equals 3 1 20,
If three people A B C ages 2 3 5 ratio sum 50 find ages,Use ratio parts sum equals 10 parts so each part equals five then ages are 10 15 and 25,
Which is true if all swans white and you see a black bird can it be swan,If rule holds universally then black bird cannot be swan,
Find next in decimal pattern 0 5 0 5 alternating what is next,Pattern alternates so next is 5,
If a and b commute ab equals ba what does that mean,It means order of multiplication does not change result,
If five people sit in row unique arrangements how many permutations,Number of permutations equals factorial five which is 120,
